"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 03-Oct-2023"
"UPL","618.80","619.90","611.25","621.20","618.40","-","-2.80","-0.45","2,98,973","18.43","634.90","447.80","3.62","2.34"
"HAL","4,344.95","4,415.00","4,344.35","4,426.10","4,406.00","-","-20.10","-0.45","1,67,164","73.34","5,674.75","1,767.80","-5.59","126.16"
"BAJAJHLDNG","10,540.00","10,750.00","10,434.05","10,605.70","10,557.50","-","-48.20","-0.45","8,597","9.15","11,350.00","6,627.90","-0.24","51.20"
"HCLTECH","1,778.00","1,808.75","1,778.00","1,816.50","1,808.15","-","-8.35","-0.46","4,27,802","76.79","1,828.55","1,208.55","0.55","46.65"
"AMBUJACEM","623.00","631.40","622.60","632.45","629.50","-","-2.95","-0.47","2,11,083","13.25","706.95","404.05","1.94","46.33"
"BALKRISIND","3,028.20","3,053.15","2,987.80","3,062.10","3,047.30","-","-14.80","-0.48","19,810","5.98","3,375.00","2,193.80","5.76","21.60"
"TATAELXSI","7,689.05","7,733.00","7,641.00","7,765.25","7,726.15","-","-39.10","-0.50","19,768","15.21","9,200.00","6,411.20","-0.39","7.69"
"MRF","1,38,000.00","1,39,894.50","1,38,000.00","1,40,262.90","1,39,550.00","-","-712.91","-0.51","779","10.83","1,51,445.00","1,06,405.00","4.52","29.52"
"TATACHEM","1,119.50","1,128.90","1,113.55","1,132.60","1,126.65","-","-5.95","-0.53","2,98,620","33.51","1,349.00","933.00","4.47","10.49"
"INDHOTEL","668.50","679.45","668.40","681.70","678.10","-","-3.60","-0.53","3,07,445","20.74","720.45","371.60","3.93","65.06"
"ESCORTS","4,185.00","4,215.00","4,127.75","4,209.20","4,185.80","-","-23.40","-0.56","30,016","12.51","4,420.00","2,648.40","11.24","34.71"
